Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
Ryan Cameron,2003,25,472,6,5,6,2003,0,1,1
Ryan Cameron,2004,26,475,6,5,7,2004,0,1,0
Ryan Cameron,2005,27,364,5,5,8,2005,0,1,1
Ryan Cameron,2006,28,254,6,6,9,2006,0,0,1
Ryan Cameron,2007,29,329,6,5,10,2007,1,1,0
Ryan Campbell,2005,21,124,1,1,1,2005,0,0,0
Ryan Carter*,2000,20,304,2,2,1,2000,0,1,0
Ryan Carter*,2001,21,615,4,3,2,2001,0,1,0
Ryan Carter*,2002,22,591,4,4,3,2002,0,1,0
Ryan Carter*,2003,23,362,5,5,4,2003,1,0,0
Ryan Chaffee,2009,21,496,3,3,1,2009,0,1,0
Ryan Chambers*,2005,22,146,2,1,1,2005,1,1,1
Ryan Childs,2003,21,214,1,1,1,2003,0,1,1
Ryan Childs,2004,22,292,6,2,2,2004,1,1,0
Ryan Christenson,1999,22,410,3,3,2,1999,0,1,0
Ryan Christenson,2000,23,362,4,4,3,2000,1,0,0
Ryan Cisterna,2009,23,23,1,1,1,2009,1,0,0
Ryan Clark*,2001,21,114,2,2,1,2001,0,1,1
Ryan Clark*,2002,22,27,4,4,2,2002,0,0,0
Ryan Coffin,2002,20,265,1,1,1,2002,0,1,1
Ryan Coffin,2003,21,516,3,3,2,2003,0,0,0
Ryan Coffin,2004,22,304,3,3,3,2004,0,0,1
Ryan Coffin,2005,23,280,4,3,4,2005,0,1,1
Ryan Coffin,2006,24,130,4,4,5,2006,1,0,0
Ryan Colvin,2006,19,96,3,1,1,2006,0,1,1
Ryan Colvin,2007,20,205,1,1,2,2007,0,0,0
Ryan Colvin,2008,21,115,3,1,3,2008,1,1,0
Ryan Cook,2008,21,152,2,2,1,2008,0,1,0
Ryan Cook,2009,22,590,3,3,2,2009,0,0,0
Ryan Costello*,2001,21,217,1,1,1,2001,0,1,0
Ryan Costello*,2002,22,378,4,4,2,2002,0,0,0
Ryan Costello*,2003,23,291,3,3,3,2003,0,1,0
Ryan Costello*,2004,24,620,5,4,4,2004,0,1,0
Ryan Costello*,2005,25,582,5,4,5,2005,1,1,1
Ryan Coultas,2008,26,300,4,4,2,2008,0,1,0
Ryan Coultas,2009,27,265,5,5,3,2009,1,0,1
Ryan Cox,1999,22,290,4,2,1,1999,0,1,1
Ryan Cox,2000,23,627,6,4,2,2000,0,1,0
Ryan Cox,2001,24,575,5,5,3,2001,0,0,1
Ryan Cox,2002,25,619,5,5,4,2002,0,0,0
Ryan Cox,2003,26,305,5,5,5,2003,1,0,0
Ryan Creek,1999,26,493,6,4,1,1999,0,1,1
Ryan Creek,2000,27,83,6,5,2,2000,1,1,1
Ryan Crist,2000,21,23,2,2,1,2000,1,0,1
Ryan Cullen*,1999,19,169,1,1,1,1999,0,1,1
Ryan Cullen*,2000,20,389,3,3,2,2000,0,1,1
Ryan Cullen*,2001,21,380,4,4,3,2001,0,0,0
Ryan Cullen*,2002,22,326,4,4,4,2002,0,0,0
Ryan Cullen*,2003,23,317,5,4,5,2003,0,1,1
Ryan Cullen*,2005,25,75,5,4,6,2005,0,1,0
Ryan Cullen*,2006,26,292,6,2,7,2006,0,1,1
Ryan Cullen*,2007,27,337,6,5,8,2007,1,1,0
Ryan Cummings,1999,23,795,5,3,2,1999,0,1,0
Ryan Cummings,2000,24,465,5,5,3,2000,0,0,0
Ryan Cummings,2001,25,286,5,5,4,2001,0,0,1
Ryan Cummings,2002,26,282,6,5,5,2002,0,1,1
Ryan Cummings,2003,27,367,6,5,6,2003,1,1,0
Ryan Danly*,2001,20,115,1,1,1,2001,0,0,0
Ryan Danly*,2002,21,252,2,1,2,2002,0,1,0
Ryan Danly*,2003,22,229,2,2,3,2003,0,0,1
Ryan Danly*,2004,23,218,3,2,4,2004,1,1,1
Ryan DeLaughter,2009,22,29,1,1,3,2009,1,0,0
Ryan Dempster,1999,22,798,7,6,2,1999,0,1,0
Ryan Dempster,2000,23,974,7,7,3,2000,0,0,1
Ryan Dempster,2001,24,954,7,7,4,2001,0,0,0
Ryan Dempster,2002,25,915,7,7,5,2002,0,0,0
Ryan Dempster,2003,26,600,7,6,6,2003,0,1,1
Ryan Dempster,2004,27,254,7,3,7,2004,0,1,1
Ryan Dempster,2005,28,401,7,7,8,2005,0,0,1
Ryan Dempster,2006,29,342,7,7,9,2006,0,0,0
Ryan Dempster,2007,30,290,7,6,10,2007,0,1,1
Ryan Dennick*,2009,22,167,1,1,1,2009,0,1,1
Ryan DiPietro*,2005,20,287,1,1,1,2005,0,1,0
Ryan DiPietro*,2006,21,98,3,3,2,2006,0,0,0
Ryan DiPietro*,2007,22,437,3,3,3,2007,1,0,0
Ryan Dittfurth,1999,19,361,1,1,2,1999,0,1,1
Ryan Dittfurth,2000,20,699,3,3,3,2000,0,1,0
Ryan Dittfurth,2001,21,632,4,4,4,2001,0,0,1
Ryan Dittfurth,2002,22,282,5,4,5,2002,0,1,1
Ryan Dittfurth,2004,24,85,5,4,6,2004,1,1,0
Ryan Dixon,2005,21,116,1,1,1,2005,1,0,1
Ryan Doherty,2005,21,138,2,2,1,2005,0,1,1
Ryan Doherty,2006,22,262,3,3,2,2006,0,1,1
Ryan Doolittle,2008,20,198,1,1,1,2008,0,1,0
Ryan Douglass,1999,20,275,3,2,2,1999,0,1,0
Ryan Douglass,2000,21,668,3,3,3,2000,0,0,0
Ryan Douglass,2001,22,92,4,1,4,2001,0,1,1
Ryan Douglass,2002,23,642,4,3,5,2002,0,1,1
Ryan Douglass,2003,24,427,5,4,6,2003,0,1,1
Ryan Douglass,2004,25,343,5,4,7,2004,1,1,1
Ryan Drese,1999,23,425,4,2,2,1999,0,1,1
Ryan Drese,2001,25,744,7,5,4,2001,0,1,1
Ryan Drese,2002,26,721,7,6,5,2002,0,1,1
Ryan Drese,2003,27,794,7,5,6,2003,0,1,0
Ryan Drese,2004,28,917,7,6,7,2004,0,1,1
Ryan Drese,2005,29,583,7,7,8,2005,0,0,0
Ryan Drese,2006,30,86,7,5,9,2006,0,1,0
Ryan Drese,2007,31,83,4,4,10,2007,0,0,0
Ryan Earey,2000,21,306,1,1,1,2000,0,1,0
Ryan Earey,2001,22,279,3,3,2,2001,0,0,0
Ryan Earey,2002,23,291,3,3,3,2002,1,0,1
Ryan Earl*,1999,18,160,1,1,2,1999,0,1,0
Ryan Earl*,2000,19,264,2,2,3,2000,1,0,0
Ryan Edell*,2005,21,266,2,2,1,2005,0,1,1
Ryan Edell*,2006,22,77,3,3,2,2006,0,1,1
Ryan Edell*,2007,23,507,4,4,3,2007,0,1,1
Ryan Edell*,2008,24,601,5,5,4,2008,0,0,1
Ryan Edell*,2009,25,582,6,5,5,2009,0,1,1
Ryan Ewin,2000,18,233,2,1,1,2000,0,1,1
Ryan Ewin,2001,19,171,1,1,2,2001,0,0,0
Ryan Ewin,2002,20,64,1,1,3,2002,0,1,1
Ryan Ewin,2003,21,258,3,3,4,2003,1,0,1
Ryan Falcon*,2007,22,186,2,2,1,2007,0,1,1
Ryan Falcon*,2008,23,292,4,4,2,2008,0,0,1
Ryan Falcon*,2009,24,261,4,4,3,2009,0,1,1
Ryan Feierabend*,2003,17,89,1,1,1,2003,0,1,1
Ryan Feierabend*,2004,18,666,3,3,2,2004,0,1,1
Ryan Feierabend*,2005,19,665,4,4,3,2005,0,1,1
Ryan Feierabend*,2006,20,727,7,5,4,2006,0,1,0
Ryan Feierabend*,2007,21,711,7,6,5,2007,0,1,1
Ryan Feierabend*,2008,22,541,7,1,6,2008,0,1,0
Ryan Fitzgerald,1999,23,111,1,1,2,1999,0,1,0
Ryan Fitzgerald,2000,24,217,3,3,4,2000,1,0,1
Ryan Flanagan,1999,20,91,1,1,1,1999,0,0,0
Ryan Flanagan,2000,21,105,1,1,2,2000,1,0,0
Ryan Flannery,2008,22,78,1,1,1,2008,0,1,1
Ryan Flannery,2009,23,203,3,2,2,2009,0,1,1
Ryan Ford*,2004,21,300,2,2,1,2004,0,1,1
Ryan Ford*,2005,22,615,3,3,2,2005,0,1,0
Ryan Ford*,2006,23,572,4,4,3,2006,1,0,0
Ryan Fox,2005,24,139,2,2,1,2005,0,1,0
Ryan Fox,2006,25,163,4,4,2,2006,1,0,0
Ryan France,2003,24,50,4,1,1,2003,0,1,0
Ryan France,2004,24,323,4,3,2,2004,0,1,1
Ryan France,2005,25,150,4,3,3,2005,1,1,1
Ryan Franklin,1999,26,625,7,6,2,1999,0,1,1
Ryan Franklin,2000,27,665,6,6,3,2000,0,0,1
Ryan Franklin,2001,28,348,7,6,4,2001,0,1,1
Ryan Franklin,2002,29,507,7,2,5,2002,0,1,1
Ryan Franklin,2003,30,877,7,7,6,2003,0,0,1
Ryan Franklin,2004,31,870,7,7,7,2004,0,0,0
Ryan Franklin,2005,32,832,7,7,8,2005,0,0,0
Ryan Franklin,2006,33,343,7,7,9,2006,0,0,1
Ryan Franklin,2007,34,317,7,7,10,2007,0,0,1
Ryan Garmon*,2005,23,119,4,1,1,2005,1,1,0
Ryan Gehring*,2005,23,127,1,1,1,2005,1,0,1
Ryan Gill,2000,23,60,1,1,1,2000,0,1,1
Ryan Gill,2001,24,114,2,2,2,2001,1,0,0
Ryan Glynn,1999,24,647,7,6,2,1999,0,1,1
Ryan Glynn,2000,25,759,7,6,3,2000,0,1,1
Ryan Glynn,2001,26,576,7,6,4,2001,0,1,0
Ryan Glynn,2002,27,653,6,6,5,2002,0,0,0
Ryan Glynn,2003,28,384,6,6,6,2003,0,0,1
Ryan Glynn,2004,29,570,7,6,7,2004,0,1,1
Ryan Glynn,2005,30,475,7,6,8,2005,0,1,1
Ryan Grantham,1999,19,126,1,1,2,1999,1,0,1
Ryan Greene,1999,24,339,4,4,2,1999,0,0,1
Ryan Greene,2000,25,234,5,4,3,2000,1,1,0
Ryan Hader*,2002,19,189,1,1,1,2002,0,0,1
Ryan Hader*,2003,20,124,1,1,2,2003,1,0,1
Ryan Halla,1999,25,246,4,4,2,1999,0,1,0
Ryan Halla,2000,26,80,6,6,3,2000,1,0,1
Ryan Hamilton,2000,22,317,2,1,1,2000,0,1,1
Ryan Hamilton,2001,23,88,2,1,2,2001,1,1,1
Ryan Hancock,1999,27,63,5,5,1,1999,1,0,0
Ryan Hannaman*,2000,18,31,2,1,1,2000,0,1,0
Ryan Hannaman*,2001,19,282,2,1,2,2001,0,1,1
Ryan Hannaman*,2002,20,586,4,3,3,2002,0,1,1
Ryan Hannaman*,2003,21,433,4,1,4,2003,0,1,0
Ryan Hannaman*,2004,22,67,4,4,5,2004,1,0,0
Ryan Harber*,1999,22,438,3,3,2,1999,0,1,1
Ryan Harber*,2000,23,389,4,4,3,2000,0,0,0
Ryan Harber*,2001,24,393,4,4,4,2001,0,0,1
Ryan Harber*,2002,25,82,4,4,5,2002,1,0,0
Ryan Harrison,2004,17,159,1,1,1,2004,0,0,0
Ryan Harrison,2005,18,219,1,1,2,2005,0,0,0
Ryan Harrison,2006,19,50,2,1,3,2006,0,1,0
Ryan Harrison,2007,20,129,2,2,4,2007,0,1,1
Ryan Harrison,2008,21,298,3,3,5,2008,1,0,0
Ryan Hawblitzel,1999,28,295,6,6,2,1999,1,0,0
Ryan Heil,2004,22,83,1,1,1,2004,0,0,0
Ryan Heil,2005,23,124,1,1,2,2005,1,0,0
Ryan Henderson,1999,29,325,6,5,2,1999,0,1,1
Ryan Henderson,2000,30,208,6,5,3,2000,1,1,0
Ryan Herbort,2004,18,52,1,1,1,2004,0,0,0
Ryan Herbort,2005,19,56,1,1,2,2005,0,0,1
Ryan Herbort,2006,20,91,1,1,3,2006,1,0,1
Ryan Hinson*,2009,22,210,4,2,1,2009,0,1,0
Ryan Hodinka*,2006,22,124,2,2,1,2006,0,0,0
Ryan Hodinka*,2007,23,59,1,1,2,2007,1,0,0
Ryan Holsten,2001,22,361,1,1,1,2001,0,1,1
Ryan Holsten,2002,23,732,3,3,2,2002,0,1,1
Ryan Holsten,2003,24,536,5,4,3,2003,0,1,0
Ryan Holsten,2004,25,394,4,4,4,2004,0,0,0
Ryan Houston,1999,19,216,1,1,1,1999,0,1,0
Ryan Houston,2000,20,254,3,2,2,2000,0,1,1
Ryan Houston,2001,21,583,4,4,3,2001,0,0,0
Ryan Houston,2002,22,264,3,2,4,2002,0,1,0
Ryan Houston,2003,23,339,4,3,5,2003,0,1,1
Ryan Houston,2004,24,429,5,5,6,2004,0,0,0
Ryan Houston,2005,25,159,5,5,7,2005,0,0,1
Ryan Houston,2006,26,334,6,5,8,2006,0,1,1
Ryan Houston,2007,27,265,6,6,9,2007,0,0,0
Ryan Houston,2008,28,211,6,6,10,2008,0,0,0
Ryan Hutchison,2001,22,132,2,2,1,2001,0,1,1
Ryan Hutchison,2002,23,230,4,4,2,2002,0,0,1
Ryan Hutchison,2003,24,264,5,4,3,2003,0,1,1
Ryan Hutchison,2004,25,336,6,4,4,2004,0,1,1
Ryan Jacobs*,1999,25,535,5,5,2,1999,0,0,0
Ryan Jacobs*,2000,26,309,5,4,3,2000,0,1,0
Ryan Jacobs*,2001,27,58,5,5,4,2001,1,0,1
Ryan Jamison,1999,21,374,2,2,1,1999,0,1,1
Ryan Jamison,2000,22,402,3,3,2,2000,0,0,1
Ryan Jamison,2001,23,426,5,3,3,2001,0,1,1
Ryan Jamison,2002,24,422,5,5,4,2002,1,0,0
Ryan Jensen,1999,23,688,6,6,3,1999,0,0,0
Ryan Jensen,2000,24,628,6,6,4,2000,0,0,0
Ryan Jensen,2001,25,638,7,6,5,2001,0,1,1
Ryan Jensen,2002,26,744,7,7,6,2002,0,0,1
Ryan Jensen,2003,27,527,7,6,7,2003,0,1,0
Ryan Jensen,2004,28,745,6,6,8,2004,0,0,0
Ryan Jensen,2005,29,540,7,6,9,2005,0,1,0
Ryan Jensen,2006,30,237,5,1,10,2006,1,1,0
Ryan Johansen,2001,21,140,1,1,1,2001,0,1,1
Ryan Johansen,2002,22,264,4,3,2,2002,1,1,1
Ryan Kalita,2004,23,168,3,2,2,2004,1,1,0
Ryan Karp*,1999,29,449,6,5,2,1999,1,1,1
Ryan Kearney,1999,23,167,3,2,2,1999,0,1,1
Ryan Kearney,2000,24,237,4,3,3,2000,1,1,1
Ryan Keefer,2000,18,102,1,1,1,2000,0,0,0
Ryan Keefer,2001,19,125,1,1,2,2001,0,1,1
Ryan Keefer,2002,20,456,3,2,3,2002,0,1,0
Ryan Keefer,2003,21,634,3,3,4,2003,0,1,0
Ryan Keefer,2004,22,380,4,4,5,2004,0,1,1
Ryan Keefer,2005,23,344,5,5,6,2005,0,0,1
Ryan Keefer,2006,24,107,5,2,7,2006,0,1,1
Ryan Keefer,2008,26,295,5,5,8,2008,0,0,0
Ryan Keefer,2009,27,136,5,5,9,2009,1,0,0
Ryan Kelly,2007,19,71,1,1,1,2007,0,1,0
Ryan Kelly,2008,20,114,2,2,2,2008,0,1,0
Ryan Kelly,2009,21,307,3,3,3,2009,0,0,0
Ryan Ketchner*,2000,18,104,1,1,1,2000,0,1,0
Ryan Ketchner*,2001,19,215,2,2,2,2001,0,1,1
Ryan Ketchner*,2002,20,475,6,3,3,2002,0,1,1
Ryan Ketchner*,2003,21,628,4,4,4,2003,0,1,1
Ryan Ketchner*,2004,22,504,6,5,5,2004,0,1,1
Ryan Ketchner*,2006,24,103,6,1,6,2006,0,1,1
Ryan Ketchner*,2007,25,439,6,6,7,2007,0,0,0
Ryan Ketchner*,2008,26,523,5,5,8,2008,0,0,0
Ryan Ketchner*,2009,27,227,6,4,9,2009,0,1,0
Ryan Kibler,1999,18,358,2,1,1,1999,0,1,1
Ryan Kibler,2000,19,711,3,3,2,2000,0,0,0
Ryan Kibler,2001,20,758,5,3,3,2001,0,1,1
Ryan Kibler,2002,21,656,5,5,4,2002,1,0,0
Ryan Klatt,2003,21,117,1,1,1,2003,0,1,1
Ryan Klatt,2004,22,112,3,3,2,2004,0,0,1
Ryan Klatt,2005,23,176,4,3,3,2005,0,1,1
Ryan Klatt,2006,24,288,5,4,4,2006,1,1,1
Ryan Knippschild*,2004,21,290,2,2,1,2004,0,0,0
Ryan Knippschild*,2005,22,177,5,2,2,2005,0,1,0
Ryan Knippschild*,2006,23,350,4,3,3,2006,0,1,1
Ryan Knippschild*,2007,24,307,5,4,4,2007,1,1,0
Ryan Koch,2008,22,123,3,1,1,2008,0,1,1
Ryan Koch,2009,23,402,3,3,2,2009,1,0,0
Ryan Kohlmeier,1999,22,256,5,5,2,1999,0,1,1
Ryan Kohlmeier,2000,23,312,7,6,3,2000,0,1,1
Ryan Kohlmeier,2001,24,358,7,6,4,2001,0,1,1
Ryan Kohlmeier,2002,25,282,6,6,5,2002,0,0,0
Ryan Kohlmeier,2003,26,499,6,6,6,2003,0,0,0
Ryan Kohlmeier,2004,27,441,6,6,7,2004,1,0,0
Ryan Kulik*,2008,22,281,3,2,1,2008,0,1,1
Ryan Kulik*,2009,23,615,5,4,2,2009,0,1,0
Ryan LaMattina*,1999,23,334,3,3,2,1999,0,1,1
Ryan LaMattina*,2000,24,174,4,4,3,2000,0,0,0
Ryan LaMattina*,2002,26,289,4,4,4,2002,1,0,0
Ryan Larson,2000,21,189,1,1,1,2000,0,1,1
Ryan Larson,2001,22,309,4,3,2,2001,0,1,1
Ryan Larson,2002,23,321,6,4,3,2002,0,1,1
Ryan Larson,2003,24,281,5,5,4,2003,0,0,1
Ryan Larson,2004,25,278,5,4,5,2004,1,1,1
Ryan Leaist,2003,21,68,1,1,1,2003,0,0,0
Ryan Leaist,2004,22,66,1,1,2,2004,1,0,1
Ryan Ledden,1999,21,148,2,2,2,1999,0,1,0
Ryan Ledden,2000,22,296,4,3,3,2000,0,1,1
Ryan Ledden,2001,23,695,4,4,4,2001,1,0,0
Ryan Lynch*,1999,24,189,5,4,2,1999,1,1,0
Ryan Madson,1999,18,383,2,2,2,1999,0,1,0
Ryan Madson,2000,19,564,3,3,3,2000,0,1,1
Ryan Madson,2001,20,530,4,4,4,2001,0,1,0
Ryan Madson,2002,21,699,5,5,5,2002,0,0,1
Ryan Madson,2003,22,700,7,4,6,2003,0,1,0
Ryan Madson,2004,23,323,7,5,7,2004,0,1,0
Ryan Madson,2005,24,365,7,7,8,2005,0,0,1
Ryan Madson,2006,25,620,7,7,9,2006,0,0,0
Ryan Madson,2007,26,248,7,5,10,2007,0,1,1
Ryan Marion,2003,18,118,1,1,1,2003,0,0,0
Ryan Marion,2004,19,179,1,1,2,2004,0,0,0
Ryan Marion,2005,20,276,1,1,3,2005,0,1,0
Ryan Marion,2006,21,223,3,3,4,2006,1,0,0
Ryan Mathiesen,2001,20,126,3,1,1,2001,1,1,1
Ryan Mattheus,2004,20,125,1,1,1,2004,0,1,0
Ryan Mattheus,2005,21,581,3,3,2,2005,0,1,0
Ryan Mattheus,2006,22,718,4,4,3,2006,0,1,0
Ryan Mattheus,2007,23,704,5,5,4,2007,0,0,0
Ryan Mattheus,2008,24,244,5,5,5,2008,0,0,1
Ryan Mattheus,2009,25,110,6,4,6,2009,0,1,1
Ryan Mau,2001,22,38,1,1,1,2001,1,0,1
Ryan McCally,2003,22,209,3,2,1,2003,0,1,1
Ryan McCally,2004,23,368,4,3,2,2004,1,1,0
Ryan McCullem*,1999,18,114,1,1,1,1999,0,0,0
Ryan McCullem*,2000,19,254,1,1,2,2000,1,0,1
Ryan McGovern*,2003,19,118,1,1,1,2003,0,0,0
Ryan McGovern*,2005,21,53,1,1,2,2005,0,0,0
Ryan McGovern*,2006,22,56,1,1,3,2006,1,0,0
Ryan McGrath,2006,23,230,4,1,1,2006,0,1,1
Ryan McGrath,2007,24,212,2,2,2,2007,1,0,0
Ryan McKeller,2003,19,161,1,1,1,2003,0,1,1
Ryan McKeller,2004,20,330,2,2,2,2004,0,0,0
Ryan McKeller,2005,21,610,3,2,3,2005,0,1,0
Ryan McKeller,2006,22,198,3,3,4,2006,0,1,0
Ryan McKeller,2007,23,353,5,4,5,2007,0,1,1
Ryan McKeller,2008,24,333,5,5,6,2008,0,0,0
Ryan McKeller,2009,25,359,6,5,7,2009,1,1,0
Ryan McKinley,2000,21,130,1,1,1,2000,1,0,0
Ryan Meaux*,2001,22,137,2,2,1,2001,0,1,0
Ryan Meaux*,2002,23,279,3,3,2,2002,0,1,1
Ryan Meaux*,2003,24,365,5,4,3,2003,0,1,1
Ryan Meaux*,2004,25,604,5,5,4,2004,0,0,1
Ryan Meaux*,2005,26,360,5,5,5,2005,0,0,1
Ryan Meaux*,2006,27,388,6,5,6,2006,0,1,1
Ryan Meaux*,2007,28,201,6,5,7,2007,1,1,0
Ryan Meyers,2003,17,102,1,1,1,2003,0,0,0
Ryan Meyers,2004,18,41,2,1,2,2004,0,1,0
Ryan Meyers,2005,19,219,2,1,3,2005,0,1,0
Ryan Meyers,2006,20,469,3,3,4,2006,0,0,0
Ryan Meyers,2007,21,214,4,3,5,2007,0,1,1
Ryan Meyers,2008,22,48,4,4,6,2008,1,0,0
Ryan Miller,2000,22,318,1,1,1,2000,0,1,1
Ryan Miller,2001,28,467,6,3,8,2001,1,1,0
Ryan Miller,2002,24,491,4,4,5,2002,0,1,0
Ryan Miller,2003,25,383,5,5,6,2003,0,0,1
Ryan Miller,2004,26,49,5,5,7,2004,0,0,1
Ryan Miller,2005,27,34,5,1,8,2005,1,1,0
Ryan Miller*,2007,20,207,2,1,1,2007,0,1,1
Ryan Miller*,2008,21,559,3,3,2,2008,0,0,0
Ryan Miller*,2009,22,184,4,3,3,2009,1,1,0
Ryan Mills*,1999,21,499,4,4,2,1999,0,0,0
Ryan Mills*,2000,22,703,5,3,3,2000,0,1,1
Ryan Mills*,2001,23,182,5,5,4,2001,0,0,0
Ryan Mills*,2002,24,504,5,5,5,2002,0,1,0
Ryan Mills*,2003,25,269,6,6,6,2003,0,0,0
Ryan Mills*,2004,26,100,6,6,7,2004,1,0,0
Ryan Minor,2003,29,98,5,4,1,2003,1,1,1
Ryan Mitchell,2005,17,154,1,1,1,2005,0,0,1
Ryan Mitchell,2006,18,251,1,1,2,2006,1,0,0
Ryan Moorer,2007,21,145,2,2,1,2007,0,1,0
Ryan Moorer,2008,22,293,3,3,2,2008,0,0,0
Ryan Moorer,2009,23,271,3,2,3,2009,0,1,0
Ryan Morgan,2008,21,211,1,1,1,2008,0,0,0
Ryan Morgan,2009,22,117,1,1,2,2009,1,0,0
Ryan Morris*,2006,18,132,1,1,1,2006,0,0,0
Ryan Morris*,2007,19,267,3,1,2,2007,0,1,1
Ryan Morris*,2008,20,570,3,3,3,2008,0,1,0
Ryan Morris*,2009,21,366,4,4,4,2009,0,0,0
Ryan Morse*,2005,22,107,1,1,1,2005,0,0,0
Ryan Morse*,2006,23,296,2,1,2,2006,0,1,1
Ryan Morse*,2007,24,530,3,3,3,2007,0,1,1
Ryan Morse*,2008,25,574,4,4,4,2008,0,0,0
Ryan Morse*,2009,26,372,5,4,5,2009,1,1,0
Ryan Moskau*,1999,21,704,4,4,2,1999,0,0,1
Ryan Moskau*,2000,22,622,5,4,3,2000,0,1,0
Ryan Moskau*,2001,23,430,5,5,4,2001,1,0,1
Ryan Mottl,2000,22,141,3,3,1,2000,0,0,0
Ryan Mottl,2001,23,653,3,3,2,2001,0,1,1
Ryan Mottl,2002,24,745,4,4,3,2002,0,1,1
Ryan Mottl,2003,25,578,6,5,4,2003,0,1,0
Ryan Mottl,2004,26,297,6,4,5,2004,1,1,0
Ryan Mullins*,2005,21,204,1,1,1,2005,0,1,1
Ryan Mullins*,2006,22,680,3,3,2,2006,0,1,0
Ryan Mullins*,2007,23,667,6,4,3,2007,0,1,1
Ryan Mullins*,2008,24,657,5,5,4,2008,0,0,0
Ryan Mullins*,2009,25,638,5,5,5,2009,0,1,0
Ryan Nye,1999,26,283,6,6,2,1999,0,0,0
Ryan Nye,2000,27,21,1,1,3,2000,1,0,1
Ryan O'Malley*,2002,22,162,2,2,1,2002,0,1,1
Ryan O'Malley*,2003,23,342,3,3,2,2003,0,1,1
Ryan O'Malley*,2004,24,425,6,4,3,2004,0,1,1
Ryan O'Malley*,2005,25,466,6,5,4,2005,0,1,1
Ryan O'Malley*,2006,26,576,7,6,5,2006,0,1,0
Ryan O'Malley*,2007,27,570,6,5,6,2007,0,1,0
Ryan O'Malley*,2008,28,297,5,5,7,2008,1,0,0
Ryan O'Shea,2008,22,134,2,2,1,2008,0,1,1
Ryan O'Shea,2009,23,588,3,3,2,2009,0,1,1
Ryan Olson*,2001,21,148,3,1,1,2001,0,1,1
Ryan Olson*,2002,22,268,3,2,2,2002,0,1,1
Ryan Olson*,2003,23,309,3,3,3,2003,0,1,1
Ryan Olson*,2004,24,231,6,4,4,2004,1,1,0
Ryan Ouellette,2006,20,257,1,1,1,2006,0,1,0
Ryan Ouellette,2007,21,229,4,2,2,2007,0,1,1
Ryan Ouellette,2008,22,330,4,4,3,2008,0,0,0
Ryan Ouellette,2009,23,286,5,4,4,2009,0,1,1
Ryan Owen*,2006,21,288,2,2,1,2006,0,1,1
Ryan Owen*,2007,22,308,3,3,2,2007,0,1,0
Ryan Owen*,2008,23,235,4,4,3,2008,1,0,0
Ryan Owens*,2006,22,194,3,1,1,2006,0,1,1
Ryan Owens*,2007,23,27,4,3,2,2007,1,1,0
Ryan Page*,2008,22,189,4,1,1,2008,0,1,1
Ryan Page*,2009,23,674,4,4,2,2009,0,0,0
Ryan Palsha,2009,19,112,1,1,1,2009,0,1,0
Ryan Paul*,2006,21,72,4,2,1,2006,0,1,0
Ryan Paul*,2007,22,188,4,4,2,2007,0,0,1
Ryan Paul*,2008,23,238,4,3,3,2008,1,1,1
Ryan Perry,2008,21,65,4,1,1,2008,0,1,1
Ryan Perry,2009,22,331,7,6,2,2009,0,1,1
Ryan Phillips*,2005,21,276,2,1,1,2005,0,1,1
Ryan Phillips*,2006,22,346,3,3,2,2006,0,0,1
Ryan Phillips*,2007,23,347,3,3,3,2007,1,0,0
Ryan Platt,2009,23,118,1,1,1,2009,1,0,0
Ryan Poe,1999,21,398,3,3,2,1999,0,1,1
Ryan Poe,2000,22,417,5,4,3,2000,0,1,1
Ryan Poe,2001,23,137,5,5,4,2001,0,0,0
Ryan Poe,2002,24,103,4,1,5,2002,1,1,1
Ryan Pope,2007,21,174,2,2,1,2007,0,0,1
Ryan Pope,2008,22,469,4,1,2,2008,0,1,0
Ryan Pope,2009,23,611,5,5,3,2009,0,0,0
Ryan Prahm,2001,22,259,3,1,1,2001,0,1,0
Ryan Prahm,2002,23,88,4,4,2,2002,0,0,0
Ryan Prahm,2003,24,203,4,2,3,2003,0,1,1
Ryan Prahm,2004,25,267,5,4,4,2004,0,1,1
Ryan Pressly,2008,19,178,1,1,1,2008,0,1,0
Ryan Pressly,2009,20,252,2,2,2,2009,0,1,1
Ryan Price,1999,21,762,4,4,2,1999,0,0,0
Ryan Price,2000,22,574,5,4,3,2000,0,1,0
Ryan Price,2001,23,497,4,4,4,2001,0,0,0
Ryan Price,2002,24,165,4,4,5,2002,0,0,0
Ryan Price,2003,25,76,4,4,6,2003,1,0,0
Ryan Quigley*,2009,21,119,1,1,1,2009,0,1,0
Ryan Reid,2006,21,248,2,2,1,2006,0,1,0
Ryan Reid,2007,22,296,3,3,2,2007,0,1,1
Ryan Reid,2008,23,324,5,4,3,2008,0,1,1
Ryan Reid,2009,24,258,5,5,4,2009,0,0,0
Ryan Riddle*,2007,22,98,2,2,1,2007,1,0,0
Ryan Ridenour*,1999,22,207,3,1,2,1999,1,1,1
Ryan Robowski*,2009,21,129,1,1,1,2009,0,1,0
Ryan Rodriguez*,2002,17,294,1,1,1,2002,0,1,1
Ryan Rodriguez*,2004,19,657,6,3,2,2004,0,1,1
Ryan Rodriguez*,2005,20,715,4,4,3,2005,0,0,1
